name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger,basePrice
Glock 17 Tac 2,5a88af5086f77411a871682c,3,1,,,,,0,0,39645,,31716,,357,44402,,,79290
Glock 17 Alpha Wolf,5a88afdc86f7746de12fcc20,2,1,,,,,0,0,13706,,10965,,123,15351,,,27413
Glock 17 Hex,5a88b0f686f77416370eca3e,2,1,,,,,0,0,37859,,30287,,341,42402,,,75718
Glock 17 Spartan,5a88b1f686f774159949926e,2,1,,,,,0,0,23177,,18541,,209,25958,,,46354
AKM T-OPS,5a8ae21486f774377b73cf5d,6,2,,,,,0,0,272733,,218186,,2455,305460,,,545466
M4A1 Space Trooper,5a8ae36686f774377d6ce226,4,2,,,,,0,0,283129,,226503,,2548,317105,,,566259
MPX MQB,5a8ae43686f774377b73cfb3,4,2,,,,,0,0,82799,,66239,,745,92735,,,165599
MP-133 Tactical,5a8ae54786f7743b5e013ba0,5,1,,,,,0,0,37864,,30291,,341,42407,,45436,75728
PP-19-01 Zenit,5a8ae65f86f774377a23ed55,4,2,,,,,0,0,63586,,50869,,572,71216,,,127173
M4A1 SOPMOD II,5a8ae73886f7747b2e6e1416,5,2,,,,,0,0,115297,,92238,,1038,129133,,,230595
Glock 17 Tac HC,5a8c436686f7740f394d10b5,2,2,,,,,0,0,23785,,19028,,214,26639,,,47570
TL-99,5a9548c9159bd400133e97b3,2,1,,,,13222,18842,-15.78,,,3120,3822,35,4368,,,7800
XRSU47SU,5a957c3fa2750c00137fa5f7,2,1,,,,38000,39639,-9.79,,,8836,10824,99,12370,,,22090
B&T 3x,5a966ec8a2750c00171b3f36,2,1,,,,40000,26635,54.13,,,1800,,20,2520,,,4501
SAI-02,5a966f51a2750c00156aacf6,1,3,,,,12000,18713,8.03,,,1480,,17,2072,,,3700
G MotoCut,5a9685b1a2750c0032157104,2,1,,,,14555,19325,20.68,,,4074,4991,46,5704,,,10186
TRAX 1,5a9d56c8a2750c0032157146,1,1,,,,17500,17803,1.25,,,3170,3883,36,4438,,,7925
"SI 4""",5a9d6d00a2750c5c985b5305,1,1,,,,17888,18840,-0.8,,,403,,5,565,,,1009
"SI 6""",5a9d6d13a2750c00164f6b03,1,1,,,,45555,30277,-6.77,,,540,,6,757,,,1352
TRAX Bridge,5a9d6d21a2750c00137fa649,2,1,,,,9999,12997,-47.71,,,654,,7,915,,,1635
TRAX 2,5a9d6d34a2750c00141e07da,1,1,,,,12000,13044,-13.53,,,2903,3556,33,4065,,,7259
SR3M.130,5a9e81fba2750c00164f6b11,1,2,,,,40000,48420,-6.98,,,8007,,90,11210,,,20019
Dynacomp AK,5a9ea27ca2750c00137fa672,1,1,,,,12000,17819,25.13,,,1560,1911,18,2184,,,3900
GL-SHOCK,5a9eb32da2750c00171b3f9c,2,1,,,,18700,28758,-3.12,,,4148,,47,5807,,,10371
R43 9x19,5a9fb739a2750c003215717f,2,1,,,,13333,18171,4.87,,,8717,10678,98,12204,,,21793
R43 7.62x39,5a9fbacda2750c00141e080f,2,1,,,,28900,28405,-0.87,,,17640,21609,198,24696,,,44100
R43 .366TKM,5a9fbb74a2750c0032157181,2,1,,,,22222,26575,0.32,,,10011,12264,113,14016,,,25029
R43 556,5a9fbb84a2750c00137fa685,2,1,,,,59800,53374,0.41,,,17186,21052,193,24060,,,42965
B-3,5a9fc7e6a2750c0032157184,1,1,,,,10000,15590,13.51,,,2198,,25,3077,,,5495
USEC,5aa2a7e8e5b5b00016327c16,1,1,,,,1822,1822,20.58,,,656,804,7,,1018,,1642
BEAR,5aa2b87de5b5b00016327c25,1,1,,,,2222,2166,-31.29,,,690,845,8,,1070,,1726
EMERCOM,5aa2b89be5b5b0001569311f,1,1,,,,9000,12842,127.69,,,578,708,7,,895,,1445
Police,5aa2b8d7e5b5b00014028f4a,1,1,,,,3434,6680,-26.57,,,602,737,7,,933,,1505
RGlasses,5aa2b923e5b5b000137b7589,2,1,,,,14444,16507,-5.06,,,1233,1511,14,,1912,,3084
Dundukk,5aa2b986e5b5b00014028f4c,2,1,,,,4000,4985,-3.35,,,811,993,9,,1257,,2028
RayBench,5aa2b9aee5b5b00015693121,2,1,,,,9999,13084,-15.03,,,1432,1754,16,,2219,,3580
Cowboy,5aa2b9ede5b5b000137b758b,2,2,,,,12222,17494,8.04,,,7805,9561,88,,12098,,19513
Fleece,5aa2ba19e5b5b00014028f4e,1,1,,,,3000,4802,-22.46,,,1804,2209,20,,2796,,4510
UXPRO,5aa2ba46e5b5b000137b758d,1,1,,,,16420,31827,99.88,,,817,1001,9,,1266,,2043
Sordin,5aa2ba71e5b5b000137b758f,2,2,,,,35500,38305,0.04,,,15661,19185,176,,24275,,39154
NF 34mm,5aa66a9be5b5b0214e506e89,2,1,,,,16000,32123,15.41,,,3803,,43,5325,,,9509
ATACR 7-35x56,5aa66be6e5b5b0214e506e97,2,1,,,,73999,73402,1.08,,,35118,43020,395,49166,,,87797
NF 34mm RIS,5aa66c72e5b5b00016327c93,2,1,,,,19500,20883,-6.68,,,2518,,28,3525,,,6296
6B47 DFL,5aa7cfc0e5b5b00015693143,2,2,,,,42419,36742,3.03,,,12414,15207,140,,19241,,31035
UNTAR,5aa7d03ae5b5b00016327db5,2,2,,,,25000,32772,1.31,,,8558,10483,96,,13264,,21395
SFERA-S,5aa7d193e5b5b000171d063f,2,2,,,,46900,46889,-0.7,,,30200,36995,340,,46811,,75502
Altyn,5aa7e276e5b5b000171d0647,2,2,,,,,0,,,,64130,78560,721,,99402,,160327
Altyn FS,5aa7e373e5b5b000137b76f0,2,1,,,,31000,33163,3.23,,,17384,21295,196,,26945,,43460
ZSh-1-2M FS,5aa7e3abe5b5b000171d064d,2,1,,,,25000,27222,-6.05,,,6940,8501,78,,10757,,17351
ZSh-1-2M,5aa7e454e5b5b0214e506fa2,2,2,,,,38500,40144,-3.9,,,23235,28463,261,,36015,,58089
ZSh-1-2M,5aa7e4a4e5b5b000137b76f2,2,2,,,,33000,39993,-1.56,,,21503,26341,242,,33330,,53759
GEN M3,5aaa4194e5b5b055d06310a5,1,2,,,,9250,12768,-22.2,,,1063,,12,1488,,,2658
GEN M3,5aaa5dfee5b5b000140293d3,1,2,,,,9000,13940,9.91,,,1245,,14,1743,,,3113
GEN M3,5aaa5e60e5b5b000140293d6,1,1,,,,4888,4486,23.38,,,800,,9,1120,,,2001
M1A,5aaf8a0be5b5b00015693243,1,2,,,,10000,17021,-3.01,,,987,,11,1382,,,2468
SOCOM16,5aaf8e43e5b5b00015693246,3,1,,,,19420,26667,5.94,,,5222,,59,7311,,,13056
"M1A 16""",5aaf9d53e5b5b00015042a52,4,1,,,,18000,20593,-2.8,,,6240,7644,70,8736,,,15600
SOCOM16 M1A,5aafa1c2e5b5b00015042a56,1,1,,,,6000,10174,-8.9,,,856,1049,10,1199,,,2142
.125 Blade,5aafa49ae5b5b00015042a58,1,1,,,,10000,10000,0,812,,649,795,7,909,,,1624
M1A,5aafa857e5b5b00018480968,2,1,,,,,0,,15132,,12105,,136,16947,,18158,30264
Medicine,5aafbcd986f7745e590fff23,3,3,,,,548500,858762,27.42,,230646,146442,,,,226985,,366106
Ammo,5aafbde786f774389d0cbc0f,2,2,,,,180000,204840,-12.31,,102407,65020,,,,100782,,162552
SOCOM16,5ab24ef9e5b5b00fe93c9209,2,1,,,,9500,13370,14.01,,,1677,,19,2348,,,4193
S.A.S.S.,5ab372a310e891001717f0d8,3,1,,,,79900,43684,-4.48,,,14632,,165,20484,,,36580
SOCOM16 thr.,5ab3afb2d8ce87001660304d,1,1,,,,10000,15499,-33.54,,,1963,2405,22,2749,,,4909
6P21 Sb.5,5ab626e4d8ce87272e4c6e43,2,1,,,,28999,0,0,,,623,,7,873,,,1559
MK3 TV-104,5ab8dab586f77441cd04f2a2,3,4,,,,27000,29698,-1.46,21740,,17392,21305,196,,26957,26088,43480
ANA M2,5ab8dced86f774646209ec87,4,4,,,,90320,92712,-5.21,34344,,27475,33657,309,,42586,41212,68688
MF-UN,5ab8e4ed86f7742d8e50c7fa,3,3,,,,38000,47073,-8.8,,,13342,16343,150,,20680,,33355
Gzhel-K,5ab8e79e86f7742d8b372e78,3,3,,,,,0,,,,45531,55776,512,,70573,,113829
AKS-74N,5ab8e9fcd8ce870019439434,4,1,,,,26666,30960,-3.64,12745,,10196,,115,14274,,,25490
Attack 2,5ab8ebf186f7742d8b372e80,5,7,,,,,0,,,,28200,34545,,,43710,42300,70500
VKBO,5ab8ee7786f7742d8f33f0b9,3,4,,,,6969,12397,-35,,,976,1195,,,1512,1464,2440
Sling,5ab8f04f86f774585f4237d8,3,3,,,,5000,9128,23.23,,,737,903,,,1142,1105,1843
Shmaska,5ab8f20c86f7745cdb629fb2,1,1,,,,3420,6721,-5.31,,,2222,2722,25,,3444,,5556
CF,5ab8f39486f7745cd93a1cca,1,1,,,,10000,10065,-20.88,,,1381,1692,16,,2141,,3454
Ghost,5ab8f4ff86f77431c60d91ba,1,1,,,,6999,14744,-0.72,,,2715,3326,31,,4208,,6788
Shemagh,5ab8f85d86f7745cd93a1cf5,1,1,,,,30420,18016,-18.05,,,1703,2086,19,,2639,,4258
APS FS,5aba62f8d8ce87001943946b,1,1,,,,5000,0,0,250,,200,245,2,280,,,501
APS RS,5aba637ad8ce87001773e17f,1,1,,,,10000,0,0,300,,240,294,3,336,,,600
APB RS,5aba639ed8ce8700182ece67,1,1,,,,8000,0,0,300,,240,294,3,336,,,601
M14 RS,5abcbb20d8ce87001773e258,1,1,,,,9999,0,0,235,,188,230,2,263,,,471
AKMSN,5abcbc27d8ce8700182eceeb,4,1,,,,20999,25343,-8.79,14486,,11588,,130,16224,,,28972
APB,5abcc328d8ce8700194394f3,2,1,,,,5665,6175,-31.97,,,2569,3147,29,3596,,,6423
APB,5abccb7dd8ce87001773e277,2,1,,,,15000,24462,2.13,5815,,4652,,52,6512,,,11630
6P4N Sb.1-19,5abcd472d8ce8700166032ae,2,1,,,,8888,0,0,,,622,,7,871,,,1556
K-1S,5ac4c50d5acfc40019262e87,2,1,,,,18000,17514,1.96,,,1940,2376,22,,3007,,4851
AK-74M,5ac4cd105acfc40016339859,4,1,,,,38999,42414,-41.37,13090,,10472,,118,14661,,,26181
6P34 Sb.15,5ac50c185acfc400163398d4,2,1,,,,5000,6497,0,,,650,,7,910,,,1626
6P34 0-1,5ac50da15acfc4001718d287,2,1,,,,15000,18611,14.19,,,403,494,5,565,,,1009
AK-103,5ac66bea5acfc43b321d4aec,1,2,,,,20000,11068,2.72,,,774,,9,1083,,,1935
6L29,5ac66c5d5acfc4001718d314,1,2,,,,20000,20555,11.24,,,723,,8,1012,,,1808
AK-101,5ac66cb05acfc40198510a10,4,1,,,,43999,45936,-5.56,17831,,14265,,160,19971,,,35663
AK-102,5ac66d015acfc400180ae6e4,3,1,,,,40000,54958,-1.21,25824,,20659,,232,28922,,,51648
AK-103,5ac66d2e5acfc43b321d4b53,4,1,,,,31900,35030,-8.29,17155,,13724,,154,19214,,,34311
AK-104,5ac66d725acfc43b321d4b60,3,1,,,,22000,29899,-12.41,19956,,15964,,180,22350,,,39912
AK-105,5ac66d9b5acfc4001633997a,3,1,,,,38000,40970,4.13,15431,,12344,,139,17282,,,30862
6P20 Sb.2,5ac72e475acfc400180ae6fe,1,1,,,,558,0,0,256,,204,250,2,286,,,512
AK-101,5ac72e615acfc43f67248aa0,1,1,,,,17000,0,0,,,240,294,3,336,,,600
6P44 0-20,5ac72e725acfc400180ae701,1,1,,,,2000,0,0,,,240,294,3,337,,,602
AK-103,5ac72e7d5acfc40016339a02,1,1,,,,1000,0,0,,,240,294,3,336,,,600
6P46 0-20,5ac72e895acfc43b321d4bd5,1,1,,,,7900,7950,0,,,240,294,3,336,,,600
6P44 0-20,5ac72e945acfc43f3b691116,1,1,,,,15000,0,0,,,240,294,3,336,,,600
6P44 Sb.1-30,5ac733a45acfc400192630e2,1,1,,,,999,999,0,236,,188,231,2,264,,,472
6P20 0-20,5ac7655e5acfc40016339a19,1,1,,,,15551,13840,-14.25,,,240,294,3,337,,,602
Jammer,5ac78a9b86f7741cca0bbd8d,1,1,,,,52000,63083,0.24,,,6992,,79,9789,,,17481
PT 74M/100,5ac78eaf5acfc4001926317a,1,1,,,,15410,20473,-3.64,,,1085,,12,1519,,,2713
FAST MT,5ac8d6885acfc400180ae7b0,2,2,,,,,0,,,,46405,56846,522,,71928,,116014
OLI office,5ad5ccd186f774446d5706e9,1,1,,,,21987,27246,3.55,15500,19530,,,,,,,31000
OLI Log.,5ad5cfbd86f7742c825d6104,1,1,,,,299999,119763,-0.44,35000,44100,,,,,,,70000
OLI util.,5ad5d20586f77449be26d877,1,1,,,,27876,29764,-16.42,21500,27090,,,,,,,43000
Power,5ad5d49886f77455f9731921,1,1,,,,10000,20188,11.16,5000,6300,,,,,,,10000
Pharmacy,5ad5d64486f774079b080af8,1,1,,,,68999,59846,-3.1,40500,51030,,,,,,,81000
KIBA outer,5ad5d7d286f77450166e0a89,1,1,,,,165000,91430,-8.65,35000,44100,,,,,,,70000
EMC,5ad5db3786f7743568421cce,1,1,,,,75000,90283,-24.56,25000,31500,,,,,,,50000
OLI reg.,5ad7217186f7746744498875,1,1,,,,50410,51957,-2.19,40000,50400,,,,,,,80000
IDEA reg.,5ad7242b86f7740a6a3abd43,1,1,,,,50400,50627,-3.09,40000,50400,,,,,,,80000
Goshan reg.,5ad7247386f7747487619dc3,1,1,,,,150000,137959,-39.63,35000,44100,,,,,,,70000
KIBA inner,5addaffe86f77470b455f900,1,1,,,,65000,88174,23.49,33700,42462,,,,,,,67400
.062 Blade,5addba3e5acfc4001669f0ab,1,1,,,,0,0,0,814,,651,797,7,911,,,1628
"M1A 22""",5addbac75acfc400194dbc56,5,1,,,,40000,45106,-9.24,,,9782,11983,110,13695,,,24457
NM,5addbb6e5acfc408fb1393fd,1,1,,,,7099,12346,-9.29,,,1903,2331,21,2665,,,4759
M14 JP,5addbb825acfc408fb139400,1,1,,,,7000,9559,-20.4,,,3776,4626,42,5287,,,9442
GoodIron,5addbb945acfc4001a5fc44e,1,1,,,,9998,11028,-3.06,,,3217,3941,36,4504,,,8043
M14 Vortex,5addbba15acfc400185c2854,1,1,,,,4290,5711,-17.67,,,2161,2647,24,3025,,,5403
Phantom,5addbbb25acfc40015621bd9,1,1,,,,4444,5718,-56.61,,,2595,3179,29,3633,,,6488
Archangel M1A,5addbf175acfc408fb13965b,3,1,,,,23000,29765,-5.55,,,9944,,112,13922,,,24862
M8,5addbfbb5acfc400194dbcf7,2,1,,,,52222,86273,-19.06,,,6349,,71,8889,,,15874
M14 MSM,5addbfd15acfc40015621bde,2,1,,,,8000,13444,10.54,,,2881,,32,4034,,,7204
ARMS#18,5addbfe15acfc4001a5fc58b,1,1,,,,8750,12492,-40.56,,,1286,,14,1801,,,3217
UTG 4p,5addbfef5acfc400185c2857,1,1,,,,811111,73878,-54.26,,,3924,,44,5494,,,9811
M14 DCSB,5addbffe5acfc4001714dfac,2,1,,,,7777,10959,11.51,,,3162,,36,4427,,,7906
M14 CASV-14,5addc00b5acfc4001669f144,2,1,,,,10000,14820,-7.28,,,4058,,46,5682,,,10147
M14ALCS,5addc7005acfc4001669f275,3,1,,,,18000,20115,-14.38,,,7188,,81,10064,,,17972
M14ALCS,5addc7ac5acfc400194dbd90,2,1,,,,14999,19231,8.79,,,6386,,72,8941,,,15967
M14ALCS,5addc7db5acfc4001669f279,1,1,,,,8999,14253,-16.02,,,1045,1280,12,1463,,,2613
M14,5addcce35acfc4001a5fc635,1,2,,,,29988,28285,-8.14,,,2320,,26,3249,,,5802
X-14 7.62,5addccf45acfc400185c2989,1,2,,,,27420,29394,-6.45,,,7520,,85,10528,,,18800
MTs 20-01,5adf23995acfc400185c2aeb,4,1,,,,5555,0,0,,,981,,11,1373,,,2453
Mosin (Sniper),5ae08f0a5acfc408fb1398a1,1,1,,,,58420,0,0,7788,,6230,,70,8723,,9346,15577
Mosin stock,5ae096d95acfc400185c2c81,4,1,,,,30000,45000,-12.9,,,984,,11,1378,,,2462
Mosin,5ae0973a5acfc4001562206c,1,1,,,,5000,6499,0,,,788,,9,1103,,,1970
Mosin FS,5ae099875acfc4001714e593,1,1,,,,1500,0,0,262,,209,256,2,293,,,524
Mosin RS,5ae099925acfc4001a5fc7b3,1,1,,,,9999,9999,944.83,439,,351,430,4,491,,,878
Mosin 730mm,5ae09bff5acfc4001562219d,4,1,,,,66555,79999,-9.96,,,1760,2156,20,2464,,,4401
CHandle,5ae30bad5acfc400185c2dc4,1,1,,,,26000,28999,190.02,411,,329,403,4,460,,,823
SOPMOD,5ae30c9a5acfc408fb139a03,2,1,,,,5000,9419,-25.9,,,1879,,21,2631,,,4699
M4 Carbine,5ae30db85acfc408fb139a05,2,1,,,,11111,11037,-34.93,,,949,1163,11,1329,,,2374
M4 FS,5ae30e795acfc408fb139a0b,1,1,,,,12667,12667,19.52,,,1028,1259,12,1439,,,2570
M870 LEO,5ae35b315acfc4001714e8b0,2,1,,,,9911,12649,0.01,,,1004,,11,1406,,,2512
Alu splint,5af0454c86f7746bf20992e8,1,1,,,,12420,15574,-8.63,4160,5241,3328,,37,,5158,4992,8320
Majaica,5af0484c86f7740f02001f7f,1,1,,,,29000,23753,0.81,7488,9435,5990,7338,,,,,14977
Elite,5af04b6486f774195a3ebb49,1,1,,,,23000,24550,-0.47,14500,18270,11600,,,,,,29000
OScope,5af0534a86f7743b6f354284,1,1,,,,73888,83419,-1.32,42456,53494,33964,41606,,,,,84912
Ibuprofen,5af0548586f7743a532b7e99,1,1,,,,41100,49596,-0.42,12617,15898,10094,,,,,15141,25235
Powerbank,5af0561e86f7745f5f3ad6ac,1,1,,,,23232,31811,7.01,10195,12846,8156,9991,,,,,20391
M1A EBR,5af08bfd86f774223d4528e2,5,2,,,,,0,0,44560,,35648,,401,49907,,53472,89121
M1A SASS,5af08c4486f774223b094223,6,2,,,,,0,0,54832,,43865,,493,61411,,65798,109664
M4A1 SOPMOD I,5af08cc686f77424a61595f2,5,2,,,,,0,0,34795,,27836,,313,38970,,,69590
M4A1 Standard,5af08cf886f774223c269184,5,2,,,,,0,0,31760,,25408,,286,35571,,,63521
M870 Breacher,5af08d1c86f774223a7aa1b4,4,2,,,,,0,0,38076,,30461,,343,42645,,45691,76153
TAPCO Intrafuse,5afd7ded5acfc40017541f5e,3,1,,,,26000,24562,32.38,,,3461,,39,4846,,,8654
SKS TAPCO,5afd7e095acfc40017541f61,2,1,,,,8777,15113,-18.23,,,668,,8,936,,,1672
SAW SKS,5afd7e445acfc4001637e35a,1,1,,,,5555,12838,-9.97,,,1080,1323,12,1512,,,2701
UAS AK,5b04473a5acfc40018632f70,2,1,,,,14999,20654,-15.25,,,6430,,72,9003,,,16077
SE-5,5b057b4f5acfc4771e1bd3e9,1,1,,,,47000,55279,-6.84,,,5441,6665,61,7618,,,13604
TD120001,5b07db875acfc40dc528a5f6,1,1,,,,19997,30569,-6,,,2234,2737,25,3128,,,5586
LAS/TAC 2,5b07dd285acfc4001754240d,1,1,,,,23000,22112,-19.37,,,8362,10244,94,11707,,,20907
F93 PRO,5b0800175acfc400153aebd4,2,1,,,,17420,20607,-5.84,,,4056,,46,5678,,,10140
"SA58 11""",5b099a765acfc47a8607efe3,2,1,,,,19333,28790,16.18,,,8534,10455,96,11948,,,21337
SA58 4Rail,5b099a9d5acfc47a8607efe7,2,1,,,,9999,16699,-8.57,,,3454,4232,39,4836,,,8637
SA58/FAL,5b099ac65acfc400186331e1,1,2,,,,10999,13903,-19.54,,,1112,,13,1556,,,2780
SA58 3-pr.,5b099b7d5acfc400186331e4,1,1,,,,5000,6787,-14.32,,,640,784,7,896,,,1601
SAW SA58,5b099b965acfc400186331e6,1,1,,,,8000,10499,-13.43,,,1282,1571,14,1795,,,3207
SA58 ED,5b099bb25acfc400186331e8,2,1,,,,35000,46733,-6.34,,,4627,5668,52,6478,,,11568
SA58 adpt.,5b099bf25acfc4001637e683,1,1,,,,20000,20000,-43.54,,,1040,,12,1457,,,2602
SA-58,5b0bbe4e5acfc40dc528a72d,2,1,,,,66000,96410,-3.36,15546,,12437,,140,17412,,,31093
SA58 Holland,5b0bc22d5acfc47a8607f085,1,1,,,,9420,0,0,235,,188,230,2,263,,,470
Zhukov-S AK,5b0e794b5acfc47a877359b2,2,1,,,,62999,71194,-7.43,,,7417,,83,10384,,,18544
Glock 18C,5b1fa9b25acfc40018633c01,2,1,,,,19000,30006,-10.52,7612,,6090,,69,8526,,,15225
G18C comp,5b1fa9ea5acfc40018633c0a,1,1,,,,16999,19000,14.75,,,1273,1560,14,1783,,,3184
G18C,5b1faa0f5acfc40dc528aeb5,2,1,,,,40000,0,0,,,2614,3203,29,3660,,,6537
6P2 bak.,5b1fb3e15acfc4001637f068,1,3,,,,10000,11774,-35.11,,,1434,,16,2008,,,3586
AK al.,5b1fd4e35acfc40018633c39,1,2,,,,804,2222,122.42,,,280,,3,392,,,700
PT AKM,5b222d335acfc4771e1be099,1,1,,,,10000,16106,10.14,,,1275,,14,1785,,,3189
PT-1,5b222d405acfc400153af4fe,2,1,,,,12000,17968,-9.26,,,4703,,53,6584,,,11758
Raptor,5b2240bf5acfc40dc528af69,1,1,,,,13999,21236,6.12,,,2701,,30,3781,,,6753
TROY FLR,5b237e425acfc4771e1be0b6,2,1,,,,28000,29915,-0.59,,,7695,9427,87,10773,,,19239
TAC30,5b2388675acfc4771e1be0be,2,1,,,,31999,41496,-5.33,,,12587,15419,142,17622,,,31468
AR-PEPR 30mm,5b2389515acfc4771e1be0c0,2,1,,,,22200,26794,-8.57,,,3835,,43,5369,,,9588
MK10 RL,5b2cfa535acfc432ff4db7a0,2,1,,,,18999,19799,-13.94,,,7178,8793,81,10049,,,17945
MOE AK,5b30ac585acfc433000eb79c,1,1,,,,23333,29933,-22.71,,,2942,3604,33,4119,,,7356
HS401G5,5b30b0dc5acfc400153b7124,1,1,,,,10419,12627,1.99,7448,,5958,7299,67,8341,,,14896
"MK10 3""",5b30bc165acfc40016387293,1,1,,,,13000,15786,-33.43,,,690,,8,966,,,1725
"MK10 10""",5b30bc285acfc47a8608615d,1,1,,,,35000,35000,16.33,,,1031,,12,1444,,,2579
ROMEO,5b31163c5acfc400153b71cb,1,1,,,,6666,14614,13.71,,,744,,8,1042,,,1861
ROMEO4,5b3116595acfc40019476364,1,1,,,,14111,18194,4.14,10652,,8522,10439,96,11930,,,21305
Salvo 12,5b363dd25acfc4001a598fd2,2,1,,,,49999,39979,-1.79,,,14260,17468,160,19964,,,35650
12ga adpt.,5b363dea5acfc4771e1c5e7e,1,1,,,,4310,12619,-31.01,,,320,392,4,448,,,800
12ga thr.,5b363e1b5acfc4771e1c5e80,1,1,,,,15000,22500,-21.35,,,320,392,4,448,,,800
EMOD,5b39f8db5acfc40016387a1b,2,1,,,,15000,15441,-8.22,,,3555,,40,4977,,,8889
P226 Hogue,5b39ffbd5acfc47a8773fb06,1,1,,,,9999,9999,33.32,,,1240,1519,14,1736,,,3100
P226 Bridge,5b3a08b25acfc4001754880c,1,1,,,,14000,17580,-15.48,,,1524,,17,2134,,,3811
Annihilator,5b3a16655acfc40016387a2a,1,1,,,,21999,33198,5.78,,,3139,3845,35,4394,,,7848
Klesch-2U,5b3a337e5acfc4704b4a19a0,1,1,,,,20000,19798,-11.45,,,4559,5585,51,6383,,,11399
Vulcan,5b3b6dc75acfc47a8773fb1e,1,1,,,,12999,19929,8.99,,,1007,,11,1410,,,2518
Vulcan MG 3.5x,5b3b6e495acfc4330140bd88,2,1,,,,28777,30062,0.04,,,18780,,211,26292,,,46950
TT Gold,5b3b713c5acfc4330140bd8d,2,1,,,,69999,70417,-4.39,11592,,9274,,104,12983,,,23185
NF 30mm,5b3b99265acfc4704b4a1afb,2,1,,,,40000,48422,-1.93,,,2404,,27,3366,,,6012
Vudu 1-6x24,5b3b99475acfc432ff4dcbee,2,1,,,,88888,88819,6.16,,,17737,21728,200,24832,,,44344
TT 116mm gild,5b3baf8f5acfc40dc5296692,1,1,,,,5000,10518,-29.36,,,3754,4599,42,5256,,,9386
TT swag,5b3cadf35acfc400194776a0,1,1,,,,26666,0,0,,,5663,6937,64,7929,,,14159
Vulcan MG,5b3cbc235acfc4001863ac44,1,1,,,,17750,19986,20.31,,,281,344,3,394,,,704
Armband,5b3f16c486f7747c327f55f7,1,1,,,,0,0,0,,,,,,,451,,729
Armband,5b3f3ade86f7746b6b790d8e,1,1,,,,0,0,0,,,,,,,554,,894
Armband,5b3f3af486f774679e752c1f,1,1,,,,0,0,0,,,,,,,355,,573
Armband,5b3f3b0186f774021a2afef7,1,1,,,,0,0,0,,,,,,,326,,527
Armband,5b3f3b0e86f7746752107cda,1,1,,,,0,0,0,,,,,,,331,,534
Kochetov,5b3f7bf05acfc433000ecf6b,1,1,,,,4500,12500,-7.82,,,503,,6,705,,,1259
PU rings,5b3f7c005acfc4704b4a1de8,1,1,,,,1888,6358,-2.75,,,442,,5,618,,,1105
PU 3.5x,5b3f7c1c5acfc40dc5296b1d,1,1,,,,13500,14029,-2.44,,,4934,6044,56,6907,,,12335
ULACH,5b40e1525acfc4771e1c6611,2,2,,,,80000,78974,-5.2,,,31193,38212,351,,48350,,77984
ULACH,5b40e2bc5acfc40016388216,2,2,,,,55000,60907,-1.1,,,29018,35547,326,,44978,,72546
ACHHC,5b40e3f35acfc40016388218,2,2,,,,58000,53211,0.51,,,22068,27033,248,,34205,,55170
ACHHC,5b40e4035acfc47a87740943,2,2,,,,49000,48124,-5.76,,,21030,25762,237,,32597,,52577
BEAR,5b40e5e25acfc4001a599bea,1,1,,,,7666,7666,0,,,730,895,8,,1132,,1827
USEC,5b40e61f5acfc4001a599bec,1,1,,,,9999,5000,14.94,,,692,848,8,,1073,,1732
Shemagh,5b4325355acfc40019478126,1,1,,,,8888,9363,-10.8,,,1616,1979,18,,2504,,4040
Mask,5b4326435acfc433000ed01d,1,1,,,,11000,16901,-10.15,,,2097,2569,24,,3251,,5244
Bandana,5b43271c5acfc432ff4dce65,1,1,,,,7500,8379,28.98,,,798,977,9,,1236,,1995
Boonie,5b4327aa5acfc400175496e0,2,2,,,,4900,7054,32.9,,,868,1063,10,,1345,,2170
Pompon,5b4329075acfc400153b78ff,1,1,,,,12222,12112,-26.16,,,1824,2234,21,,2827,,4560
Ronin,5b4329f05acfc47a86086aa1,2,2,,,,94696,105666,-2.47,,,65964,80806,742,,102245,,164912
Shattered,5b432b2f5acfc4771e1c6622,2,2,,,,22222,31110,0.03,,,9576,11731,108,,14843,,23941
Deadly Skull,5b432b6c5acfc4001a599bf0,2,2,,,,6995,8785,-4.25,,,2484,3043,28,,3850,,6211
GSSh-01,5b432b965acfc47a8774094e,2,2,,,,15312,16724,-4.39,,,5584,6841,63,,8656,,13962
6B34,5b432be65acfc433000ed01f,2,1,,,,6000,6691,26.89,,,1102,1349,12,,1708,,2755
GP-5,5b432c305acfc40019478128,2,2,,,,18888,36464,-7.93,,,2554,3129,29,,3959,,6386
LShZ,5b432d215acfc4771e1c6624,2,2,,,,28888,38980,4,,,18945,23208,213,,29365,,47364
Momex,5b432f3d5acfc4704b4a1dfb,1,1,,,,9000,9512,-0.07,,,1284,1573,14,,1990,,3211
Bloodset,5b4335ba86f7744d2837a264,1,1,,,,8000,14161,19.01,4882,6151,3906,4784,,,,,9765
FCond,5b43575a86f77424f443fe62,1,2,,,,55999,50345,-0.6,,38180,24241,,,,,36362,60604
Camera,5b4391a586f7745321235ab2,1,1,,,,111111,170460,32.02,,,14036,,158,19651,,,35092
