name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger
Health Resort west wing room 222 key,5a1452ee86f7746f33111763,1,1,64.0,64.0,"[(63, 45, 54)]",31500.0,42782,-6.14,25000.0,31500.0,20000.0,,,,,
Health Resort east wing room 306 key,5a145d4786f7744cbb6f4a12,1,1,64.0,64.0,"[(52, 50, 67)]",26500.0,34155,-4.77,12510.0,15763.0,10008.0,,,,,
Health Resort east wing room 308 key,5a145d7b86f7744cbb6f4a13,1,1,64.0,64.0,"[(52, 50, 67)]",27900.0,32580,-13.59,15000.0,18900.0,12000.0,,,,,
Health Resort east wing room 316 key,5a145ebb86f77458f1796f05,1,1,64.0,64.0,"[(51, 49, 66)]",28999.0,24495,-6.41,4602.0,5798.0,3681.0,,,,,
Ops-Core FAST MT Super High Cut helmet (Black),5a154d5cfcdbcb001a3b00da,2,2,63.0,63.0,"[(56, 58, 58), (52, 54, 53), (64, 65, 64), (47, 49, 48)]",,0,,,,52390.0,64178.0,595.0,,81205.0,
Ops-Core FAST Visor,5a16b672fcdbcb001912fa83,2,1,63.0,64.0,"[(59, 62, 65), (58, 60, 60)]",19999.0,18867,-4.54,,,4679.0,5732.0,53.0,,7252.0,
Ops-Core FAST multi-hit ballistic face shield,5a16b7e1fcdbcb00165aa6c9,2,2,63.0,63.0,"[(46, 47, 48), (39, 40, 41), (48, 49, 49), (40, 41, 41)]",,0,,,,10656.0,13054.0,121.0,,16517.0,
Norotos Titanium Advanced Tactical Mount,5a16b8a9fcdbcb00165aa6ca,1,1,64.0,64.0,"[(36, 44, 49)]",23000.0,34721,-8.35,,,1420.0,,16.0,1988.0,,
AN/PVS-14 Dual Dovetail Mount,5a16b93dfcdbcbcae6687261,1,1,64.0,64.0,"[(33, 41, 46)]",19999.0,21134,-16.83,,,981.0,,11.0,1374.0,,
Ops-Core FAST RAC Headset,5a16b9fffcdbcb0176308b34,2,1,63.0,64.0,"[(76, 81, 78), (67, 71, 70)]",32000.0,33079,2.73,,,18654.0,22851.0,212.0,,28914.0,
Ops-Core FAST Gunsight Mandible,5a16ba61fcdbcb098008728a,2,2,63.0,63.0,"[(62, 63, 61), (51, 58, 57), (72, 74, 70), (58, 65, 61)]",15000.0,16993,-0.65,,,8536.0,10456.0,97.0,,13230.0,
Ops-Core FAST Side Armor,5a16badafcdbcb001865f72d,2,2,63.0,63.0,"[(56, 59, 60), (52, 56, 57), (57, 59, 59), (50, 54, 55)]",32420.0,34978,-4.45,,,13787.0,16889.0,157.0,,21370.0,
Wilcox Skull Lock head mount,5a16bb52fcdbcb001a3b00dc,2,2,63.0,63.0,"[(48, 50, 50), (49, 50, 51), (49, 51, 52), (45, 47, 47)]",12999.0,15885,-9.24,,,7889.0,9664.0,90.0,,12228.0,
Stechkin APS 9x18PM machine pistol,5a17f98cfcdbcb0980087290,2,1,63.0,64.0,"[(20, 22, 22), (32, 29, 29)]",10500.0,11760,-10.81,5800.0,,4640.0,,53.0,6496.0,,
APS 9x18PM 20-round magazine,5a17fb03fcdbcbcae668728f,1,1,64.0,64.0,"[(46, 47, 34)]",1000.0,3000,-33.33,,,339.0,,4.0,475.0,,
APB detachable wire stock,5a17fb9dfcdbcbcae6687291,1,1,64.0,64.0,"[(33, 42, 48)]",49999.0,0,0.0,,,2717.0,,31.0,3804.0,,
APS bakelite side-pieces,5a17fc70fcdbcb0176308b3d,1,1,64.0,64.0,"[(44, 41, 45)]",5000.0,5000,0.0,,,401.0,491.0,5.0,562.0,,
Trijicon REAP-IR thermal scope,5a1eaa87fcdbcb001865f75e,2,1,63.0,64.0,"[(33, 40, 44), (40, 47, 52)]",,0,,,,142317.0,,1617.0,199244.0,,
Trijicon REAP-IR scope eyecup,5a1eacb3fcdbcb09800872be,1,1,64.0,64.0,"[(44, 53, 58)]",10555.0,21433,95.73,,,142.0,,,199.0,,
UNV DLOC-IRD sight mount,5a1ead28fcdbcb001912fa9f,1,1,64.0,64.0,"[(41, 49, 54)]",77000.0,76588,-4.01,,,2502.0,,28.0,3503.0,,
9x21mm PS gzh,5a269f97c4a282000b151807,1,1,64.0,64.0,"[(69, 62, 42)]",350.0,444,196.0,70.0,,56.0,,,78.0,,
9x21mm P gzh,5a26abfac4a28232980eabff,1,1,64.0,64.0,"[(66, 57, 36)]",440.0,639,16.61,75.0,,60.0,,,84.0,,
9x21mm PE gzh,5a26ac06c4a282000c5a90a8,1,1,64.0,64.0,"[(66, 58, 38)]",222.0,472,0.96,98.0,,78.0,,,110.0,,
9x21mm BT gzh,5a26ac0ec4a28200741e1e18,1,1,64.0,64.0,"[(65, 57, 37)]",900.0,946,-10.33,120.0,,96.0,,,134.0,,
SR-1MP single rail mount,5a27b281c4a28200741e1e52,1,1,64.0,64.0,"[(41, 49, 55)]",14999.0,21634,40.46,,,1074.0,,12.0,1504.0,,
SR-1MP sound suppressor mount,5a27b3d0c4a282000d721ec1,1,1,64.0,64.0,"[(46, 55, 60)]",14999.0,31106,53.19,,,1106.0,,13.0,1548.0,,
SR-1MP 9x21 sound suppressor,5a27b6bec4a282000e496f78,2,1,63.0,64.0,"[(36, 45, 51), (44, 52, 57)]",15000.0,29299,-1.26,,,12275.0,15037.0,139.0,17185.0,,
SR-1MP quad rail mount,5a27bad7c4a282000b15184b,1,1,64.0,64.0,"[(43, 51, 57)]",10900.0,17584,-1.41,,,3499.0,,40.0,4898.0,,
RDG-2B smoke grenade,5a2a57cfc4a2826c6e06d44a,1,2,64.0,63.0,"[(74, 61, 45), (66, 55, 40)]",6000.0,8698,6.57,2720.0,,2176.0,,,,,
Serdyukov SR-1MP Gyurza 9x21 pistol Tactical 1,5a327f7286f7747668661419,3,1,,,,,0,0.0,9646.0,,7716.0,,88.0,10803.0,,
Serdyukov SR-1MP Gyurza 9x21 pistol Tactical 2,5a327f7c86f77475187e509a,3,1,,,,,0,0.0,9646.0,,7716.0,,88.0,10803.0,,
Kalashnikov AKM 7.62x39 assault rifle 2k17 NY,5a327f9086f77475187e50a9,6,2,,,,,0,0.0,14756.0,,11805.0,,134.0,16527.0,,
R11 RSASS handguard,5a329052c4a28200741e22d3,2,1,63.0,64.0,"[(38, 45, 49), (47, 53, 55)]",22115.0,25038,-2.37,,,6701.0,8209.0,76.0,9382.0,,
SilencerCo Osprey 9 9x19 sound suppressor,5a32a064c4a28200741e22de,2,1,63.0,64.0,"[(34, 41, 45), (40, 45, 49)]",25000.0,28042,0.67,,,15896.0,19473.0,181.0,22255.0,,
P226 Trijicon RMR mount,5a32aa0cc4a28232996e405f,1,1,64.0,64.0,"[(50, 57, 62)]",6666.0,10578,13.37,,,1791.0,,20.0,2508.0,,
Trijicon RMR reflex sight,5a32aa8bc4a2826c6e06d737,1,1,64.0,64.0,"[(44, 52, 57)]",28000.0,28277,-4.32,11107.0,,8886.0,10885.0,101.0,12440.0,,
AR-15 Magpul MIAD pistol grip (FDE),5a339805c4a2826c6e06d73d,1,1,64.0,64.0,"[(51, 56, 56)]",12000.0,15434,8.31,,,1260.0,1543.0,14.0,1764.0,,
Alpha Dog Alpha 9 9x19 sound suppressor,5a33a8ebc4a282000c5a950d,2,1,63.0,64.0,"[(31, 39, 45), (36, 44, 49)]",20997.0,21175,-0.97,,,14663.0,17962.0,167.0,20529.0,,
Trijicon RMR low profile mount,5a33b2c9c4a282000c5a9511,1,1,64.0,64.0,"[(43, 50, 55)]",9999.0,15360,-9.91,,,659.0,,7.0,922.0,,
Trijicon RMR high profile mount,5a33b652c4a28232996e407c,1,1,64.0,64.0,"[(40, 48, 53)]",9700.0,10562,-2.32,,,637.0,,7.0,892.0,,
Trijicon RMR mount for ACOG scopes,5a33bab6c4a28200741e22f8,1,1,64.0,64.0,"[(40, 48, 54)]",45000.0,45000,0.0,,,2472.0,,28.0,3461.0,,
Colt A2 buffer tube,5a33ca0fc4a282000d72292f,2,1,63.0,64.0,"[(30, 39, 46), (32, 41, 47)]",7000.0,16397,-12.65,,,1451.0,,16.0,2032.0,,
Magpul PRS GEN2 stock (FDE),5a33cae9c4a28232980eb086,2,1,63.0,64.0,"[(54, 60, 59), (71, 72, 67)]",11000.0,14989,-1.65,,,6837.0,,78.0,9572.0,,
AR-15 Hera Arms CQR pistol grip/buttstock,5a33e75ac4a2826c6e06d759,2,1,63.0,64.0,"[(30, 39, 44), (34, 42, 46)]",26000.0,28706,1.64,,,15305.0,,174.0,21427.0,,
AR-10 7.62x51 18 inch barrel,5a34f7f1c4a2826c6e06d75d,4,1,63.0,64.0,"[(32, 42, 48), (33, 42, 48), (28, 37, 42), (40, 48, 53)]",31888.0,37864,-5.56,,,15654.0,19177.0,178.0,21916.0,,
AR-10 7.62x51 22 inch barrel,5a34fae7c4a2826c6e06d760,5,1,63.0,64.0,"[(35, 45, 52), (35, 44, 51), (35, 44, 51), (31, 40, 46), (44, 52, 58)]",26999.0,28715,-3.21,,,19133.0,23438.0,217.0,26787.0,,
JP Enterprises Gas System-6,5a34fbadc4a28200741e230a,1,1,64.0,64.0,"[(45, 52, 57)]",10500.0,13068,-10.24,,,5876.0,7198.0,67.0,8226.0,,
AR-10 AAC Blackout 51T 7.62x51 flash hider,5a34fd2bc4a282329a73b4c5,1,1,64.0,64.0,"[(37, 46, 51)]",14420.0,17492,-2.0,,,1840.0,2254.0,21.0,2576.0,,
AAC 762-SDN-6 multi-caliber sound suppressor,5a34fe59c4a282000b1521a2,2,1,63.0,64.0,"[(33, 41, 47), (41, 48, 53)]",43000.0,49624,-7.35,,,26930.0,32989.0,306.0,37702.0,,
AR-10 7.62x51 Magpul PMAG 20 SR-LR GEN M3 20-round magazine,5a3501acc4a282000d72293a,1,2,64.0,63.0,"[(45, 46, 40), (37, 39, 33)]",19888.0,26266,0.79,,,1292.0,,15.0,1809.0,,
HK MP5 9x19 X Products X-5 50-round drum magazine,5a351711c4a282000b1521a4,1,2,64.0,63.0,"[(46, 46, 36), (31, 33, 25)]",19998.0,24493,-20.82,,,5578.0,,63.0,7809.0,,
Remington R11 RSASS 7.62x51 marksman rifle,5a367e5dc4a282000e49738f,1,1,379.0,127.0,"[(31, 32, 30)]",,0,,20802.0,,16642.0,,189.0,23298.0,,24963.0
JP Enterprises Flat-Top 30mm ring scope mount,5a37ca54c4a282000d72296a,2,1,63.0,64.0,"[(31, 40, 45), (39, 47, 52)]",12222.0,28469,-2.01,,,3717.0,,42.0,5204.0,,
Leupold Mark 4 LR 6.5-20x50 30mm riflescope,5a37cb10c4a282329a73b4e7,2,1,63.0,64.0,"[(32, 41, 48), (40, 49, 55)]",33000.0,34191,-8.24,,,23432.0,28704.0,266.0,32804.0,,
TOZ-106 20ga bolt-action shotgun,5a38e6bac4a2826c6e06d79b,3,1,84.0,64.0,"[(25, 23, 21), (34, 29, 24), (25, 26, 26)]",8000.0,9999,21.07,1763.0,,1410.0,,16.0,1974.0,,2115.0
20/70 7.5mm buckshot,5a38ebd9c4a282000d722a5b,1,1,64.0,64.0,"[(69, 55, 35)]",45.0,45,83.67,12.0,,9.0,,,13.0,,
TOZ-106 20ga MTs 20-01 Sb.3 4-shot magazine,5a38ed75c4a28232996e40c6,1,1,64.0,64.0,"[(43, 45, 41)]",2600.0,0,0.0,,,430.0,,5.0,602.0,,
TOZ-106 20ga MTs 20-01 Sb.3 2-shot magazine,5a38ee51c4a282000c5a955c,1,1,64.0,64.0,"[(55, 57, 51)]",700.0,700,-30.0,,,314.0,,4.0,439.0,,
TOZ-106 002 pistol grip,5a38eecdc4a282329a73b512,1,1,64.0,64.0,"[(41, 42, 43)]",40000.0,0,0.0,,,291.0,357.0,3.0,408.0,,
TOZ-106 stock,5a38ef1fc4a282000b1521f6,4,1,31.0,64.0,"[(32, 39, 43), (34, 40, 44), (36, 41, 44), (46, 51, 54)]",1700.0,0,0.0,,,680.0,,8.0,953.0,,
Ops-Core Single Clamp Rail Adapter mount,5a398ab9c4a282000c5a9842,1,1,64.0,64.0,"[(37, 45, 49)]",37000.0,58678,-1.91,,,4800.0,,55.0,6720.0,,
Ops-Core Picatinny Rail Adapter mount,5a398b75c4a282000a51a266,1,1,64.0,64.0,"[(38, 46, 50)]",33333.0,75680,15.49,,,4800.0,,55.0,6720.0,,
Wilcox Skull Lock head mount PVS-14,5a3b898486f77467720a2f29,2,2,63.0,63.0,"[(45, 47, 49), (49, 50, 52), (58, 59, 60), (41, 43, 44)]",,0,0.0,,,7889.0,9664.0,90.0,,12228.0,
9x19mm Luger CCI,5a3c16fe86f77452b62de32a,1,1,64.0,64.0,"[(56, 56, 54)]",428.0,434,-11.91,92.0,,74.0,,,103.0,,
Ded Moroz hat,5a43943586f77416ad2f06e2,1,1,64.0,64.0,"[(61, 69, 75)]",0.0,0,0.0,,,200.0,245.0,2.0,,310.0,
Santa hat,5a43957686f7742a2c2f11b0,1,1,64.0,64.0,"[(70, 65, 66)]",0.0,0,0.0,,,200.0,245.0,2.0,,310.0,
Kalashnikov AKS-74UN 5.45x39 assault rifle Zenit,5a43a85186f7746c914b947a,4,2,,,,,0,0.0,9672.0,,7738.0,,88.0,10833.0,,
SIG P226R 9x19 pistol Tactical,5a43a86d86f7746c9d7395e8,3,1,,,,,0,0.0,3119.0,,2495.0,,28.0,3493.0,,
Zenit Klesch-2IKS IR illuminator with laser,5a5f1ce64f39f90b401987bc,1,1,64.0,64.0,"[(39, 47, 51)]",11111.0,17529,-1.31,,,7167.0,8780.0,81.0,10034.0,,
7.62x51mm M61,5a6086ea4f39f99cd479502f,1,1,64.0,64.0,"[(56, 54, 36)]",,0,,195.0,,156.0,,,218.0,,
7.62x51mm M62 Tracer,5a608bf24f39f98ffc77720e,1,1,64.0,64.0,"[(56, 54, 36)]",,0,,137.0,,110.0,,,154.0,,
AS VAL Rotor 43 pistol grip & buffer tube,5a69a2ed8dc32e000d46d1f1,2,1,63.0,64.0,"[(30, 38, 44), (36, 45, 52)]",50000.0,87728,-30.14,,,3270.0,4006.0,37.0,4579.0,,
Glock 9x19 Lone Wolf AlphaWolf thread protector,5a6b585a8dc32e5a9c28b4f1,1,1,64.0,64.0,"[(38, 45, 50)]",15555.0,9891,-10.0,,,281.0,344.0,3.0,393.0,,
Glock 9x19 Double Diamond thread protector,5a6b592c8dc32e00094b97bf,1,1,64.0,64.0,"[(45, 53, 58)]",3125.0,5058,-62.43,,,281.0,344.0,3.0,394.0,,
Glock SAI 9x19 thread protector,5a6b59a08dc32e000b452fb7,1,1,64.0,64.0,"[(36, 42, 45)]",3750.0,11817,8.04,,,402.0,493.0,5.0,563.0,,
Glock 9x19 Lone Wolf AlphaWolf threaded barrel,5a6b5b8a8dc32e001207faf3,1,1,64.0,64.0,"[(37, 46, 52)]",26999.0,19461,-10.82,,,3179.0,3894.0,36.0,4450.0,,
Glock 9x19 Double Diamond threaded barrel,5a6b5e468dc32e001207faf5,1,1,64.0,64.0,"[(47, 55, 61)]",14554.0,24573,9.66,,,2386.0,2922.0,27.0,3340.0,,
Glock 9x19 SAI threaded barrel,5a6b5ed88dc32e000c52ec86,1,1,64.0,64.0,"[(52, 56, 53)]",24420.0,21508,-6.34,,,4542.0,5564.0,52.0,6359.0,,
Glock 17 9x19 barrel,5a6b5f868dc32e000a311389,1,1,64.0,64.0,"[(34, 42, 48)]",5555.0,10825,21.44,,,625.0,765.0,7.0,875.0,,
Glock 17 9x19 barrel with a compensator,5a6b60158dc32e000a31138b,1,1,64.0,64.0,"[(49, 55, 60)]",9999.0,11000,27.2,,,755.0,925.0,9.0,1057.0,,
Glock front sight,5a6f58f68dc32e000a311390,1,1,64.0,64.0,"[(39, 47, 52)]",10992.0,0,0.0,251.0,,200.0,245.0,2.0,281.0,,
Glock rear sight,5a6f5d528dc32e00094b97d9,1,1,64.0,64.0,"[(39, 47, 53)]",5000.0,0,0.0,302.0,,241.0,295.0,3.0,338.0,,
Glock 17 9x19 pistol slide,5a6f5e048dc32e00094b97da,2,1,63.0,64.0,"[(29, 38, 44), (34, 42, 48)]",11000.0,7018,34.96,,,1243.0,1523.0,14.0,1741.0,,
Glock Viper Cut pistol slide,5a6f5f078dc32e00094b97dd,2,1,63.0,64.0,"[(36, 46, 52), (45, 54, 59)]",14000.0,16410,4.15,,,4479.0,5487.0,51.0,6271.0,,
Glock Lone Wolf AlphaWolf pistol slide,5a702d198dc32e000b452fc3,2,1,63.0,64.0,"[(36, 45, 51), (41, 49, 55)]",10500.0,15652,3.6,,,3206.0,3927.0,36.0,4488.0,,
Glock Lone Wolf AlphaWolf Custom pistol slide,5a7033908dc32e000a311392,2,1,63.0,64.0,"[(35, 44, 50), (40, 49, 54)]",7888.0,14579,-0.79,,,5036.0,6170.0,57.0,7051.0,,
Glock 9x19 Double Diamond flash hider,5a70366c8dc32e001207fb06,1,1,64.0,64.0,"[(55, 63, 66)]",4545.0,8401,-49.96,,,1801.0,2206.0,20.0,2521.0,,
Glock 9x19 CARVER Custom Decelerator 3 Port compensator,5a7037338dc32e000d46d257,1,1,64.0,64.0,"[(55, 64, 70)]",7900.0,8090,-16.57,,,2021.0,2476.0,23.0,2830.0,,
Glock 9x19 Lone Wolf AlphaWolf Bullnose compensator,5a705e128dc32e000d46d258,1,1,64.0,64.0,"[(34, 40, 44)]",3900.0,7106,0.72,,,1120.0,1372.0,13.0,1568.0,,
Glock 9x19 17-round magazine,5a718b548dc32e000d46d262,1,1,64.0,64.0,"[(48, 49, 37)]",4443.0,4881,20.03,,,590.0,,7.0,826.0,,
Glock 9x19 Magpul PMAG GL9 21-round magazine,5a718da68dc32e000d46d264,1,1,64.0,64.0,"[(48, 48, 35)]",21888.0,22443,-5.14,,,692.0,,8.0,969.0,,
Glock 9x19 SGM Tactical 50-round drum magazine,5a718f958dc32e00094b97e7,1,2,64.0,63.0,"[(48, 49, 36), (39, 41, 33)]",12111.0,21815,-6.4,,,3464.0,,39.0,4850.0,,
Glock ZEV Tech front sight,5a71e0048dc32e000c52ecc8,1,1,64.0,64.0,"[(41, 48, 53)]",0.0,0,0.0,650.0,,520.0,637.0,6.0,728.0,,
Glock ZEV Tech rear sight,5a71e0fb8dc32e00094b97f2,1,1,64.0,64.0,"[(38, 45, 49)]",0.0,0,0.0,1000.0,,800.0,980.0,9.0,1120.0,,
Glock ZEV Tech sight mount cap,5a71e1868dc32e00094b97f3,1,1,64.0,64.0,"[(52, 59, 63)]",8000.0,18266,-32.21,,,40.0,,,56.0,,
Glock ZEV Tech HEX Gen3 RMR pistol slide,5a71e22f8dc32e00094b97f4,2,1,63.0,64.0,"[(33, 43, 49), (39, 47, 53)]",22000.0,33694,24.15,,,8047.0,9858.0,91.0,11266.0,,
Glock ZEV Tech HEX Spartan RMR pistol slide,5a71e4f48dc32e001207fb26,2,1,63.0,64.0,"[(41, 48, 51), (48, 55, 57)]",44000.0,33191,-10.5,,,9191.0,11259.0,104.0,12868.0,,
Remington Model 870 12ga pump-action shotgun,5a7828548dc32e5a9c28b516,3,1,105.0,64.0,"[(19, 20, 20), (22, 24, 24), (31, 33, 34)]",33000.0,82220,-85.19,7601.0,,6080.0,,69.0,8513.0,,9121.0
M870 12ga 508mm barrel with a fixed sight,5a787ebcc5856700142fdd98,3,1,63.0,64.0,"[(29, 39, 46), (33, 42, 48), (39, 48, 53)]",13555.0,20964,-5.46,,,2961.0,3627.0,34.0,4145.0,,
M870 12ga 355mm barrel,5a787f25c5856700186c4ab9,2,1,63.0,64.0,"[(31, 40, 47), (40, 49, 55)]",37000.0,21125,-24.27,,,1470.0,1801.0,17.0,2058.0,,
M870 12ga 508mm barrel,5a787f7ac5856700177af660,3,1,63.0,64.0,"[(28, 38, 45), (29, 39, 45), (40, 48, 54)]",44443.0,65470,-4.16,,,4151.0,5085.0,47.0,5811.0,,
M870 12ga 660mm vent rib barrel,5a787fadc5856700155a6ca1,4,1,63.0,64.0,"[(29, 39, 46), (29, 38, 44), (30, 39, 46), (41, 49, 55)]",0.0,0,0.0,,,5686.0,6965.0,65.0,7960.0,,
M870 12ga sawn-off 325mm barrel,5a787fdfc5856700142fdd9a,2,1,63.0,64.0,"[(30, 39, 45), (40, 48, 54)]",29999.0,20000,0.0,,,2237.0,2740.0,25.0,3132.0,,
M870 FAB Defense PR-870 forestock,5a788031c585673f2b5c1c79,2,1,63.0,64.0,"[(25, 33, 37), (33, 39, 43)]",10000.0,12675,5.35,,,820.0,1004.0,9.0,1148.0,,
M870 Magpul MOE handguard,5a788068c5856700137e4c8f,2,1,63.0,64.0,"[(28, 35, 39), (37, 43, 47)]",27777.0,72404,-13.75,,,3140.0,3847.0,36.0,4397.0,,
M870 SpeedFeed Short handguard,5a788089c5856700142fdd9c,2,1,63.0,64.0,"[(28, 35, 40), (37, 44, 48)]",5000.0,9434,-8.29,,,560.0,686.0,6.0,785.0,,
M870 SPS polymer stock,5a7880d0c5856700142fdd9d,2,1,63.0,64.0,"[(29, 38, 43), (36, 41, 46)]",20000.0,37449,0.0,,,594.0,,7.0,832.0,,
M870 Magpul SGA polymer stock,5a78813bc5856700186c4abe,2,1,63.0,64.0,"[(29, 37, 43), (38, 43, 47)]",44000.0,50000,-23.08,,,3569.0,,41.0,4997.0,,
M870 Shockwave Raptor grip,5a788169c5856700142fdd9e,1,1,64.0,64.0,"[(36, 43, 48)]",10600.0,16411,-1.64,,,1018.0,,12.0,1425.0,,
M870 12ga 4-shell magazine cap,5a7882dcc5856700177af662,1,1,64.0,64.0,"[(46, 48, 39)]",10000.0,10000,-50.0,,,412.0,,5.0,576.0,,
M870 12ga 7-shell magazine,5a78830bc5856700137e4c90,2,1,63.0,64.0,"[(46, 47, 33), (50, 51, 39)]",32420.0,35322,-4.39,,,671.0,,8.0,940.0,,
M870 12ga 10-shell magazine,5a78832ec5856700155a6ca3,3,1,63.0,64.0,"[(47, 47, 32), (47, 48, 34), (54, 55, 42)]",24999.0,26835,-5.79,,,977.0,,11.0,1368.0,,
M870 Mesa Tactical magazine clamp,5a789261c5856700186c65d3,1,1,64.0,64.0,"[(42, 49, 54)]",9999.0,12966,-16.41,,,1710.0,,19.0,2395.0,,
M870 Leapers UTG PRO MTU-028SG rail,5a7893c1c585673f2b5c374d,2,1,63.0,64.0,"[(30, 40, 47), (40, 49, 55)]",7777.0,13748,-24.95,,,598.0,,7.0,837.0,,
M870 XS SHOTRAIL rail with Ghost Ring rear sight,5a78948ec5856700177b1124,2,1,63.0,64.0,"[(29, 39, 46), (37, 46, 52)]",10000.0,15754,-40.27,,,2370.0,,27.0,3318.0,,
Glock 9x19 CARVER Custom 4 Port compensator,5a7ad0c451dfba0013379712,1,1,64.0,64.0,"[(46, 54, 59)]",9998.0,9291,-16.34,,,2460.0,3014.0,28.0,3445.0,,
Glock 9x19 Lone Wolf LWD-COMP9 compensator,5a7ad1fb51dfba0013379715,1,1,64.0,64.0,"[(50, 59, 63)]",4999.0,6548,-15.19,,,1346.0,1648.0,15.0,1884.0,,
"Glock 9x19 ""Big Stick"" 33-round magazine",5a7ad2e851dfba0016153692,1,2,64.0,63.0,"[(47, 48, 37), (41, 41, 29)]",7999.0,10844,-2.05,,,1182.0,,13.0,1655.0,,
Glock Aimtech mount base,5a7ad4af51dfba0013379717,1,1,64.0,64.0,"[(39, 46, 50)]",15000.0,21007,7.6,,,1617.0,,18.0,2264.0,,
Glock Aimtech Tiger Shark sight mount,5a7ad55551dfba0015068f42,1,1,64.0,64.0,"[(38, 47, 52)]",19750.0,24982,-23.46,,,1618.0,,18.0,2266.0,,
Glock 9x19 Fischer Development FD917 sound suppressor,5a7ad74e51dfba0015068f45,2,1,63.0,64.0,"[(32, 37, 41), (36, 41, 45)]",25000.0,27110,-1.46,,,17622.0,21587.0,200.0,24671.0,,
Glock 17 9x19 pistol,5a7ae0c351dfba0017554310,2,1,63.0,64.0,"[(19, 20, 20), (27, 28, 28)]",15000.0,15782,-31.45,3304.0,,2643.0,,30.0,3700.0,,
Glock Polymer80 PS9 pistol slide,5a7afa25e899ef00135e31b0,2,1,63.0,64.0,"[(40, 45, 48), (44, 48, 51)]",0.0,0,0.0,,,5648.0,6919.0,64.0,7908.0,,
Glock 9x19 Strike Industries G4 SlideComp compensator,5a7b32a2e899ef00135e345a,1,1,64.0,64.0,"[(33, 40, 45)]",11000.0,18454,-16.86,,,2590.0,3173.0,29.0,3626.0,,
SureFire XC1 tactical flashlight,5a7b483fe899ef0016170d15,1,1,64.0,64.0,"[(33, 42, 47)]",17000.0,18840,2.17,,,6737.0,8253.0,77.0,9432.0,,
UM Tactical UM3 pistol sight mount,5a7b4900e899ef197b331a2a,1,1,64.0,64.0,"[(37, 45, 49)]",20000.0,28900,-31.03,,,2248.0,,26.0,3147.0,,
Glock Pachmayr Tactical Grip Glove,5a7b4960e899ef197b331a2d,1,1,64.0,64.0,"[(38, 45, 50)]",9999.0,0,0.0,,,403.0,494.0,5.0,565.0,,
AR-15 Vendetta Precision VP-09 Interceptor 5.56x45 muzzle brake,5a7c147ce899ef00150bd8b8,1,1,64.0,64.0,"[(44, 53, 58)]",7500.0,9582,-3.58,,,4526.0,5544.0,51.0,6336.0,,
6B47 Ratnik-BSh helmet,5a7c4850e899ef00150be885,2,2,63.0,63.0,"[(68, 71, 61), (49, 51, 51), (77, 79, 66), (50, 52, 50)]",33222.0,35293,-1.78,,,12233.0,14985.0,139.0,,18961.0,
NSPU-M night vision scope,5a7c74b3e899ef0014332c29,2,1,63.0,64.0,"[(35, 44, 50), (44, 51, 55)]",14000.0,14995,-1.58,,,5492.0,,62.0,7689.0,,
Glock Dead Ringer Snake Eye front sight,5a7d90eb159bd400165484f1,1,1,64.0,64.0,"[(40, 46, 49)]",9000.0,14966,13.66,951.0,,761.0,932.0,9.0,1065.0,,
Glock TruGlo TFX front sight,5a7d9104159bd400134c8c21,1,1,64.0,64.0,"[(38, 46, 51)]",11000.0,10806,-25.24,505.0,,404.0,494.0,5.0,565.0,,
Glock Dead Ringer Snake Eye rear sight,5a7d9122159bd4001438dbf4,1,1,64.0,64.0,"[(41, 45, 50)]",15000.0,15000,-20.0,2053.0,,1642.0,2011.0,19.0,2299.0,,
Glock TruGlo TFX rear sight,5a7d912f159bd400165484f3,1,1,64.0,64.0,"[(42, 51, 55)]",2300.0,14285,0.82,909.0,,727.0,890.0,8.0,1018.0,,
Hera Arms CQR tactical foregrip,5a7dbfc1159bd40016548fde,1,1,64.0,64.0,"[(33, 42, 47)]",25000.0,28266,-11.49,,,8384.0,10270.0,95.0,11738.0,,
Glock GTL 21 tactical flashlight with laser,5a800961159bd4315e3a1657,1,1,64.0,64.0,"[(34, 42, 47)]",17000.0,17171,-2.23,,,6033.0,7390.0,69.0,8446.0,,
Shoreline plan map,5a8036fb86f77407252ddc02,1,1,64.0,64.0,"[(86, 93, 97)]",22000.0,25574,30.05,,,,,,,,
Shoreline Health Resort plan map,5a80a29286f7742b25692012,1,1,64.0,64.0,"[(85, 92, 96)]",10399.0,13002,-8.11,,,,,,,,
Glock 17 9x19 pistol Tac 3,5a88ad7b86f77479aa7226af,2,2,63.0,63.0,"[(48, 49, 51), (55, 56, 58), (51, 52, 54), (43, 45, 46)]",,0,0.0,3304.0,,2643.0,,30.0,3700.0,,
Glock 17 9x19 pistol Viper,5a88ae4a86f77457fd2c0dae,2,2,63.0,63.0,"[(53, 55, 56), (55, 56, 57), (57, 58, 58), (46, 47, 48)]",,0,0.0,3304.0,,2643.0,,30.0,3700.0,,
Glock 17 9x19 pistol Fischer,5a88aed086f77476cd391963,3,1,63.0,64.0,"[(50, 50, 52), (45, 45, 47), (52, 53, 55)]",,0,0.0,3304.0,,2643.0,,30.0,3700.0,,
